771	How Does Batch Normalization Help Optimization? (No, It Is Not About Internal Covariate Shift)	https://arxiv.org/abs/1805.11604	Shibani Santurkar, Dimitris Tsipras, Andrew Ilyas, Aleksander Madry	Batch Normalizationは有効だがそれは共変量シフトを抑えるからではないという話。BNを導入したネットワークに意図的に共変量シフト(レイヤ出力の平均/分散を変動)させても性能に変化がないことを確認(=そもそも共変量シフトは性能に影響ない)。真の効果は(正規化により)出力に対する勾配の変動を抑制し滑らかにする点という
772	AutoPruner: An End-to-End Trainable Filter Pruning Method for Efficient Deep Model Inference	https://arxiv.org/abs/1805.08941	Jian-Hao Luo, Jianxin Wu	モデルのダウンサイズを、ダウンサイズしてから(精度を再度上げるため)再学習という2段階でなく同時に行う研究。具体的には、CNN内のフィルタ(=チャンネル)にマスクをかけつつ学習を行う。マスクのかけ具合(=圧縮率r)と、圧縮or精度の優先度(λ)を指定しつつ圧縮が可能。
773	MolGAN: An implicit generative model for small molecular graphs	https://arxiv.org/abs/1805.11973	Nicola De Cao, Thomas Kipf	化学物質のグラフ構造をGANを使って生成する研究。単純な生成だけでなく、強化学習を使い生成された化学構造が特定の性質を持つ場合に報酬を与え(化学構造の特性自体は外部のシステムで判定する)、有効な構造が生成されるようにしている。
774	Deep Reinforcement Learning in a Handful of Trials using Probabilistic Dynamics Models	https://arxiv.org/abs/1805.12114	Kurtland Chua, Roberto Calandra, Rowan McAllister, Sergey Levine	強化学習でモデルベースでDNNのモデルフリーと同等の性能が出せたとする研究。状態をサンプリングして軌跡を生成するのを確率的NN(パラメーターが重みで表現された分布)のアンサンブルで行い(PE)、行動は状態を見ず行動系列を生成する(CEM)。獲得報酬でCEM、最適系列の行動/状態からPEを学習していく。
775	Learning a Prior over Intent via Meta-Inverse Reinforcement Learning	https://arxiv.org/abs/1805.12573	Kelvin Xu, Ellis Ratner, Anca Dragan, Sergey Levine, Chelsea Finn	逆強化学習では、少ないサンプルから報酬を推定しないといけない点がネックになっている。そこで様々なタスクから「報酬の推定の仕方」を学んでおき、学習速度を上げるというメタラーニングと組み合わせた手法の提案。該当タスク学習のための勾配(Inner)を、メタ側(Outer)から提供する形で更新する。
776	DeepProbLog: Neural Probabilistic Logic Programming	https://arxiv.org/abs/1805.10872	Robin Manhaeve, Sebastijan Dumani, Angelika Kimmig, Thomas Demeester, Luc De Raedt	DNNの認識モデルを使い論理演算を行うことを試みた研究。1・4という数字画像を加算する場合digit(1)+ digit(4)と言う風に書けるようにする(digitが数字画像認識モデル)。モデルも含め式と演算結果から学習する(勾配を確率に沿い伝搬する)。ProbLogという言語(Pythonから使える)をベースに開発
777	InfoGAN: Interpretable Representation Learning by Information Maximizing Generative Adversarial Nets	https://arxiv.org/abs/1606.03657	Xi Chen, Yan Duan, Rein Houthooft, John Schulman, Ilya Sutskever, Pieter Abbeel	GAN の潜在空間の解釈可能性を上げる研究。潜在変数の部分集合 c と生成画像との間の相互情報量を最大化することでベクトル c が画像の重要な特徴に対応することを期待する。
778	BAGAN: Data Augmentation with Balancing GAN	https://arxiv.org/abs/1803.09655	Giovanni Mariani, Florian Scheidegger, Roxana Istrate, Costas Bekas, and Cristiano Malossi	GANを訓練・テストデータセットのデータ拡張に利用する研究。データセット数の少ないラベルの訓練時に他のラベルの特徴量を訓練に用いる点が特徴。
779	Strategic Object Oriented Reinforcement Learning	https://arxiv.org/abs/1806.00175	Ramtin Keramati, Jay Whang, Patrick Cho, Emma Brunskill	強化学習のモデルベースの手法で、ピクセルベースで状態を学習するのはきついため物体検知と組み合わせて、物体の遷移を予測する形でモデルを構築するアプローチ。物体検知=>遷移モデルの選択=>ツリー探索を行い(モデル内で)最大報酬の行動選択をとる、という形で学習を行う。
780	To Trust Or Not To Trust A Classifier	https://arxiv.org/abs/1805.11783	Heinrich Jiang, Been Kim, Maya Gupta	機械学習で、予測結果をどれぐらい信じるべきかについて新しい信頼度のスコアを作成したという研究。イメージ的にはモデルの予測結果とKNNの分類結果を比較するような形で、予測結果がデータから見てかけ離れたクラスを予測していないかをチェックする。
781	Unsupervised Learning of Style-sensitive Word Vectors	https://arxiv.org/abs/1805.05581	Reina Akama, Kento Watanabe, Sho Yokoi, Sosuke Kobayashi, Kentaro Inui	単語の分散表現を作成する際に、意味的なもの(What)と言い方的なもの(How)を分けて学習する試み。意味的なものは近傍単語、言い方は(近傍より)全体的に含まれるとの仮説から周辺「以外」から学習する方法と、周辺から意味・周辺より遠くから言い方を学習する手法を提案(学習はCBOWと同じ枠組み)。
782	Do CIFAR-10 Classifiers Generalize to CIFAR-10?	https://arxiv.org/abs/1806.00451	Benjamin Recht, Rebecca Roelofs, Ludwig Schmidt, Vaishaal Shankar	CIFAR-10を使って「良いモデル」を選択しているうちに、CIFAR-10のテストセット(上の精度)に過適合したモデルが生まれてきてしまっているのではないかという提言。CIFAR-10のデータに近い新しいテストセットを作って検証したところ、4%~10%ほどの精度低下がみられたという(ResNet/VGGで8%近く落ちる)。
783	Relational inductive biases, deep learning, and graph networks	https://arxiv.org/abs/1806.01261	Peter W. Battaglia, Jessica B. Hamrick, Victor Bapst, Alvaro Sanchez-Gonzalez, Vinicius Zambaldi, Mateusz Malinowski, Andrea Tacchetti, David Raposo, Adam Santoro, Ryan Faulkner, Caglar Gulcehre, Francis Song, Andrew Ballard, Justin Gilmer, George Dahl, Ashish Vaswani, Kelsey Allen, Charles Nash, Victoria Langston, Chris Dyer, Nicolas Heess, Daan Wierstra, Pushmeet Kohli, Matt Botvinick, Oriol Vinyals, Yujia Li, Razvan Pascanu	今後より人間に近しいタスクを行っていくには、推論方法をより一般化したものにしていく必要があるという提言。CNNは局所的な情報から、RNNは系列的な情報からしか推論できないため、グラフ型が適しているとしている。そこでグラフネットワークを新しい構造単位として使うための定義を行っている。
784	Relational recurrent neural networks	https://arxiv.org/abs/1806.01822	Adam Santoro, Ryan Faulkner, David Raposo, Jack Rae, Mike Chrzanowski, Theophane Weber, Daan Wierstra, Oriol Vinyals, Razvan Pascanu, Timothy Lillicrap	メモリネットワークを改良し、LSTMに組み込んだ研究。メモリは行列で表現され、入力を含めた各行に対しクエリ(Q)とキー(K)・値(V)を算出し、クエリとキーの近さで重み(=Attention)を計算し値に乗じて更新を行う(softmax(QK^T)V)。言語モデルなどの教師ありと、強化学習で効果を確認。
785	Neural Relational Inference for Interacting Systems	https://arxiv.org/abs/1802.04687	Thomas Kipf, Ethan Fetaya, Kuan-Chieh Wang, Max Welling, Richard Zemel	グラフニューラルネット(GNN)でVAEを行ったという研究。ノードをたどるパスを入力とし、GNNで畳み込み、潜在表現の分布からサンプルした結果＋前回のパスからNステップのパスをGNNで予測する。これにより教師なしで物理的な動き(関節のモーションなど)の予測と表現の獲得を行っている。
786	Playing Atari with Six Neurons	https://arxiv.org/abs/1806.01363	Giuseppe Cuccu, Julian Togelius, Philippe Cudre-Mauroux	強化学習でたった6~18ノードでAtariを攻略した研究。辞書のような構造で状態を離散表現に変換し、数ニューロンの素のRNNで行動を選択する。学習は進化戦略で行う。辞書は新規の状態が既存の辞書の値と大きく異なる場合追加されるようになっており、そのためRNNへの入力サイズも学習中に変動する。
787	Adversarial Training Methods for Semi-Supervised Text Classification	https://arxiv.org/abs/1605.07725	Takeru Miyato, Andrew M. Dai, Ian Goodfellow	テキスト分類を行う際に、単語のone-hotではなく埋め込み表現に摂動を挿入し正則化効果を得る手法。加える摂動は分類を邪魔できたかと、元のデータとどれだけ離せたかの2種で検証(前者は教師ラベルが必要だが、後者は不要になる)。教師なしの後者でも十分な効果があることを確認。また、併用も可能。
788	Perturbative Neural Networks	https://arxiv.org/abs/1806.01817	Felix Juefei-Xu, Vishnu Naresh Boddeti, Marios Savvides	従来の畳み込み層の代替えになりうる摂動層を提案。摂動層は畳み込み層よりも少ないパラメータで学習が可能。また、MNIST、CIFAR-10、PASCAL VOCおよびImageNetにおいてCNNと同等の性能を発揮する。
789	Deep Variational Reinforcement Learning for POMDPs	https://arxiv.org/abs/1806.02426	Maximilian Igl, Luisa Zintgraf, Tuan Anh Le, Frank Wood, Shimon Whiteson	POMDPで環境をモデル化し、POMDPの信念状態をもとにA2Cを行う強化学習。POMDPは状態観測が不完全な場合(たまにセンサー途切れるなど)に使われるモデル化の手法で、そのため状態は「そう思われる状態=信念状態(Belief State)と呼ばれる」。A2Cのn-stepを複数まとめてbackpropすることで性能を上げている
790	Improving Language Understanding by Generative Pre-Training	https://blog.openai.com/language-unsupervised/	Alec Radford. Karthik Narasimhan, Tim Salimans, Ilya Sutskever	Transformerベースの言語モデルを事前学習し、文関係や文類似度・質問回答といったタスクに対し転移学習でSOTAを更新できたという研究。トークンは単語でなくbytepairを使用し、事前学習にはBooksCorpusを使用している(本のデータで、コンテキストが長い)。転移学習時には言語モデルの損失を加えている
791	A Simple Method for Commonsense Reasoning	https://blog.openai.com/language-unsupervised/	Trieu H. Trinh, Quoc V. Le	事前学習した言語モデルを使用し代名詞の解決問題に答える研究。パソコンを鞄に入れようとしたが「それ」が大きすぎて入らなかった、という時「それ」がパソコンか鞄かを回答する形で、言語モデルを使用し「それ」を回答候補に置き換えた場合の文全体/置き換えた以後の単語の出現確率の変動を見る
792	Graph Convolutional Neural Networks for Web-Scale Recommender Systems	https://arxiv.org/abs/1806.01973	Rex Ying, Ruining He, Kaifeng Chen, Pong Eksombatchai, William L. Hamilton, Jure Leskovec	Graph Convolutionをプロダクションレベル(30億ノード！)で使用したという金字塔的な論文(Pinterestで使われている)。グラフサイズが膨大なので近傍ノードをサンプリング(ランダムウォーク)で収集しており、収集はCPU・畳み込みはGPUで役割分担しMapReduceで分散処理して高速化している。
793	Classifier-agnostic saliency map extraction	https://arxiv.org/abs/1805.08249	Konrad Zolna, Krzysztof J. Geras, Kyunghyun Cho	通常のSaliency Map(モデルの着目点を示したマップ)は分類機とペアで作られるが、それはその分類機にとってのマップでしかない、という問題提起から分類機独立のマップを作る試み。ストレートに複数の分類機共通のマップを作るのは現実的でないため、学習過程の分類機を使用しモデルと同時に学習させる
794	Attention Solves Your TSP	https://arxiv.org/abs/1803.08475	W.W.M. Kool, M. Welling	巡回セールスマン問題をAttention+強化学習で解く手法。Encoderは周辺ノードの情報を畳み込み、DecoderはEncoder出力/前回ノード/初期ノードの3つを元に次のノードを選択する(Policyとして動作する)。Encoderで畳み込む際に、TransformerベースのAttentionを使用する。学習はPolicy Gradientの形。
795	QuaterNet: A Quaternion-based Recurrent Model for Human Motion	https://arxiv.org/abs/1805.06485	Dario Pavllo, David Grangier, Michael Auli	RNNを使用して3次元のボーンの動きを学習させる研究。動きの角度表現(腕を30度傾けるなど)には3次元のオイラー角を使用するのが一般的だが、オイラー角は一周(2π)すると値が元にもどるため不連続であるという扱いにくさがあった。そこで4次元で3次元空間の回転を表現するQuaternionを使用している。
796	Improved Regularization of Convolutional Neural Networks with Cutout	https://arxiv.org/abs/1708.04552	Terrance DeVries, Graham W. Taylor	画像認識におけるData Augmentationの手法で、画像の一部(矩形領域)をマスクする(=Cutout)というとても簡単な方法(を既存のAugmentationに組み込むこと)でCIFAR10・100、SVHNでSOTAを更新したという話。組み合わせているのはzero-pad/random crop/水平のフリップ+今回のCutouのみ。
797	A Probabilistic U-Net for Segmentation of Ambiguous Images	https://arxiv.org/abs/1806.05034	Simon A. A. Kohl, Bernardino Romera-Paredes, Clemens Meyer, Jeffrey De Fauw, Joseph R. Ledsam, Klaus H. Maier-Hein, S. M. Ali Eslami, Danilo Jimenez Rezende, Olaf Ronneberger	画像のセグメンテーションでは「このピクセルはxx」と決定的なのが一般的だが、確率的な場合もある(医療画像における腫瘍かも？など)。そこでVAEの仕組みを用い、U-Netで特徴抽出＋潜在分布からのサンプリング結果で領域の推定を行う。潜在分布を入力/実領域から作成した事後分布とのKL距離で学習する
798	RTSeg: Real-time Semantic Segmentation Comparative Study	https://arxiv.org/abs/1803.02758	Mennatullah Siam, Mostafa Gamal, Moemen Abdel-Razek, Senthil Yogamani, Martin Jagersand	セグメンテーションについては精度が注目されがちだが、速度の方に注目して各手法の比較を行ったサーベイ
799	Neural scene representation and rendering	https://deepmind.com/blog/neural-scene-representation-and-rendering/	S. M. Ali Eslami, Danilo J. Rezende, Frederic Besse, Fabio Viola, Ari S. Morcos, Marta	シーンを認識で、A地点/B地点からの画像から、C地点からの画像を推定するというタスクを解かせた研究。各地点からの画像をネットワークで潜在表現に圧縮し、クエリ(C地点)と潜在表現から画像を生成する。これにより2Dから3Dへのレンダリングや、強化学習での学習効率の向上が行えたとのこと。
800	Hierarchical Imitation and Reinforcement Learning	https://arxiv.org/abs/1803.00590	Hoang M. Le, Nan Jiang, Alekh Agarwal, Miroslav Dudk, Yisong Yue, Hal Daum III	模倣学習を行う際に、タスクを階層的に考える手法の提案。例えば「学校まで行く」というのが高次の行動で「右に一歩進む」が低次の行動(通常のアクション)になる。各ゴールへの到達が失敗した場合のみエキスパートの行動を取り入れることで、模倣対象であるエキスパートの負担を下げることができる。
801	Deep Code Comment Generation	https://drive.google.com/file/d/14ta2a_ZNApQC1nFb5mPwTa6hlZ3xkm1E/view?usp=sharing	Xing Hu, Ge Li, Xin Xia, David Lo, Zhi Jin	Javaメソッドを対象とするコードコメントの自動生成する手法、DeepComの提案。プログラミング言語で書かれたソースコードを自然言語であるコメントに機械翻訳をするというアプローチをとっている。ソースコードから抽象木(AST)を生成し、それをSeq2Seqモデルの学習に用いることで従来の技術よりも良い結果を得ている。
802	Adversarial Contrastive Estimation	https://arxiv.org/abs/1805.03642	Avishek Joey Bose (1,2), Huan Ling (1,2), Yanshuai Cao (1)	単語埋め込みなどのパラメータ推定に用いられるNoise Contrastive Estimationの負例サンプリングにGANの仕組みを取り入れた。Conditional GANの一種と見ることができる。実験によってNCEと比較して早く収束することと応用タスクでの複数のメトリックが改善することが確認された。
803	Neural Translation of Musical Style	https://arxiv.org/abs/1708.03535	Iman Malik, Carl Henrik Ek	音楽のスタイル変換を試みた研究。Encoder-Decoderが基本モデルで、Encoderは音楽のジャンルによらない表現を学習し、Decoderは各ジャンルごとの音楽の生成を学習させるというスタイル。
804	Mixed Precision Training	https://arxiv.org/abs/1710.03740	Paulius Micikevicius, Sharan Narang, Jonah Alben, Gregory Diamos, Erich Elsen, David Garcia, Boris Ginsburg, Michael Houston, Oleksii Kuchaiev, Ganesh Venkatesh, Hao Wu	計算速度の向上ために半精度(FP16)、学習精度維持のために単精度(FP32)をうまく組み合わせて学習する手法の提案。具体的には、重みはFP32で管理するが(勾配の値は小さいため、FP16だと消えてしまう可能性がある)、FP32をFP16に圧縮し、Forward/Backwardを行う。この時、lossの値が小さくFP16では消えてしまうことが多いため、スケーリングをした上でBackwardし、あとで戻す処理を行っている。
805	Taskonomy: Disentangling Task Transfer Learning	https://arxiv.org/abs/1804.08328	Amir Zamir, Alexander Sax, William Shen, Leonidas Guibas, Jitendra Malik, Silvio Savarese	様々な画像関連のタスクが、どれくらい相互に転移しやすいかを調べた研究。全26の画像関連タスク(セグメンテーションやエッジ推定など)をそれぞれ個別に学習した後、他のどのタスクに転移しやすいか、また他のどの特徴と組み合わせた場合精度が高まるかを検証。これにより、タスク関連マップを作成した
806	RUDDER: Return Decomposition for Delayed Rewards	https://arxiv.org/abs/1804.08328	Jose A. Arjona-Medina, Michael Gillhofer, Michael Widrich, Thomas Unterthiner, Sepp Hochreiter	強化学習では通常報酬を予測する形で学習を行うが、最終報酬から各ステップの即時報酬を逆算する(Return Decomposition)という、逆方向の手法を取った研究。
807	The Natural Language Decathlon: Multitask Learning as Question Answering	https://arxiv.org/abs/1806.08730	Bryan McCann, Nitish Shirish Keskar, Caiming Xiong, Richard Socher	自然言語処理のタスク全10個を単一のモデルで解く新しい問題設定と評価手法の提案。タスクは要約・翻訳・質問回答など様々なものを含むが、フォーマットは質問回答の形に還元されている(要約なら、「この文の要約は？」になるなど)。マルチタスクで学習を行い、転移性能が確認できたとのこと。
808	Probabilistic FastText for Multi-Sense Word Embeddings	https://arxiv.org/abs/1806.02901	Ben Athiwaratkun, Andrew Gordon Wilson, Anima Anandkumar	サブワードを分布で表現し、単語をその集合(混合ガウス分布)で表現するという手法(サブワードは文字n-gramで作成する)。式はサブワードの組み合わせのみでなく、単語ベクトルを補完する形で定義されている。単語類似度の精度が上がったほか、未知語対応の効果が確認できた。
809	A Simple but Tough-to-Beat Baseline for Sentence Embeddings	https://openreview.net/forum?id=SyK00v5xx	Sanjeev Arora, Yingyu Liang, Tengyu Ma	単語ベクトルから文のベクトル表現を得る、シンプルだが強力な手法。単語ベクトルの平均を取るのが基本だが、TF-IDFライクに頻度が高い語については重みを下げる。そして、各文のベクトルが出そろった後全体(文数Xベクトルサイズ)の第一主成分要素をマイナスする。
810	Evaluation of sentence embeddings in downstream and linguistic probing tasks	https://arxiv.org/abs/1806.06259	Christian S. Perone, Roberto Silveira, Thomas S. Paula	ELMo(
811	Self-Imitation Learning	https://arxiv.org/abs/1806.05635	Junhyuk Oh, Yijie Guo, Satinder Singh, Honglak Lee	強化学習で、過去の良かった行動を模倣することで精度を上げる研究。通常の学習に加え、推定よりも高い報酬が得られた経験(R > V_theta)をサンプルしての学習を追加する(R - V_thetaでActor/Criticの学習を行う)。ただ探索が足りないと局所最適な行動に陥ることがありバランス設定が重要になるとのこと
812	GLoMo: Unsupervisedly Learned Relational Graphs as Transferable Representations	https://arxiv.org/abs/1806.05662	Zhilin Yang, Jake Zhao, Bhuwan Dhingra, Kaiming He, William W. Cohen, Ruslan Salakhutdinov, Yann LeCun	自然言語において、Attentionの転移を試みた研究。これにより単語分散表現＋Attentionの転移と、単語＋その「組み合わせ方」についても転移を行うという併用が可能になる。Attentionの機構はCNNを使ったSelf-Attentionを多段に組んだような形。性能はいまいちだが、併用によるブーストは確認。
813	Insights on representational similarity in neural networks with canonical correlation	https://arxiv.org/abs/1806.05759	Ari S. Morcos, Maithra Raghu, Samy Bengio	ネットワーク間の類似性を調べるための手法の提案。類似度の手法は正準相関分析を基準としている(A, Bについて、相関(共分散)を最大化しつつA.Bそれぞれもよく説明するベクトルを発見する手法)。CNNでは汎化性能が高いほど似ている、RNNでは層が薄いほど入力=>出力の層が近づく速度が速いと言う結果
814	cw2vec: Learning Chinese Word Embeddings with Stroke n-gram Information	http://www.statnlp.org/wp-content/uploads/papers/2018/cw2vec/cw2vec.pdf	Shaosheng Cao, Wei Lu, Jun Zhou, Xiaolong Li	cw2vecは新しい単語分散表現方法。漢字は英語ワードと違う、漢字の形自体は情報がふくまれている。word2vec, gloveなどの手法は漢字の画（漢字を構成する点や線）を考えしていない。cw2vecは漢字を字画で表示し、n-gramの情報を学習する。cw2vecは今までの手法より、漢字の形態と構造情報（word morphological information）をよりよい学習した。
815	One-Shot Imitation from Observing Humans via Domain-Adaptive Meta-Learning	https://arxiv.org/abs/1802.01557	Tianhe Yu, Chelsea Finn, Annie Xie, Sudeep Dasari, Tianhao Zhang, Pieter Abbeel, Sergey Levine	One-shotで模倣学習を、しかもドメインを変えて行う研究。具体的には(ロボットのでなく)人の動作を一回見て模倣する。事前学習として人とロボットの動作のペア画像を用意し、戦略の初期値を人の画像から、初期値からの学習をロボットの画像から行う。これで人の画像から良い初期値を得る関数を学習する
816	Design Challenges and Misconceptions in Neural Sequence Labeling	https://arxiv.org/abs/1806.04470	Jie Yang, Shuailong Liang, Yue Zhang	系列ラベリング(固有表現認識やPOSTaggingなど)で良好な精度を出している12のモデルについて、前処理やハイパーパラメーターなどの条件をそろえ同じデータセットで比較した研究。タスクによって効果のある手法(LSTM or CNN、文字特徴、CRF層etc)にばらつきがあるが、効果がある場合は1ptほど上がる
817	DARTS: Differentiable Architecture Search	https://arxiv.org/abs/1806.09055	Hanxiao Liu, Karen Simonyan, Yiming Yang	ニューラルネットの構造探索を勾配法で学習する手法(実質的には構造全体でなくセル構造の探索)。ノードをつなぐ処理の選択確率と(ノード数は事前に決める)、処理に使用する重みを交互に学習していく。「処理を選択する」というのは微分不可能なので、実質的には各処理の結果にかける重みになっている。
818	A Survey of Inverse Reinforcement Learning: Challenges, Methods and Progress	https://arxiv.org/abs/1806.06877	Saurabh Arora, Prashant Doshi	逆強化学習のサーベイ論文。基本的な仕組みから活用用途までが書かれている。逆強化学習の代表的な手法(Max Margin/Max Entropy/Bayesian)をきちんと整理して書いている。
819	Why do deep convolutional networks generalize so poorly to small image transformations?	https://arxiv.org/abs/1805.12177	Aharon Azulay, Yair Weiss	CNNが微細な画像の変更に弱いことを検証した研究。畳み込みによる画像領域の「サンプリング」はサンプリングの基本原則を無視しており(端的にはアンチエイリアスをかけろ原則)、それが原因ではないかとしている(=Poolingを入れることを推奨している)。また、学習画像の偏りについても言及している。
820	Learning to Search in Long Documents Using Document Structure	https://arxiv.org/abs/1806.03529	Mor Geva, Jonathan Berant	長い文書からの質問回答を、強化学習(DQNベース)で行う研究。ドキュメントの見出し(タイトル、セクションetc)をノード、その中の文をリーフに見立てツリー構造にして、回答がある文までの探索方法を学習させる。回答は文章前半にあることが多いため初期位置のノードは分布からサンプルしてスタートする
821	ResNet with one-neuron hidden layers is a Universal Approximator	https://arxiv.org/abs/1806.10909	Hongzhou Lin, Stefanie Jegelka	ResNetにおいて、ノードは一つだけで十分ではないかという研究。実験により全結合より単一ノードの方が決定境界を上手く学習することを確認。Dropoutがなぜ有効なのか？の証左にもなっているという。
822	Generating Natural Adversarial Examples	https://arxiv.org/abs/1710.11342	Zhengli Zhao, Dheeru Dua, Sameer Singh	「自然な」Adversarial Exampleを生成する研究。自然なというのは単なるノイズではなく実際のデータとしてあり得そうな変動を乗せるという意。一般的にはデータに直接ノイズを入れるが、こちらではGANの潜在空間上で入力に近い＋誤認識を誘う表現を探し生成する。これで自然言語でのExample生成も可能
823	Dynamic Integration of Background Knowledge in Neural NLU Systems	https://arxiv.org/abs/1706.02596	Dirk Weissenborn, Tom Koisk, Chris Dyer	自然言語処理において外部知識を獲得する機構を組み込む研究。外部知識は知識グラフのように構築が大変なものでなく、普通の文書であることを想定している。最初は単なる単語分散表現として格納するが、文章のEncode結果を使い徐々にコンテキスト依存の表現に更新していく。
824	Fast Abstractive Summarization with Reinforce-Selected Sentence Rewriting	https://arxiv.org/abs/1706.02596	Yen-Chun Chen, Mohit Bansal	要約を作成する際文を抽出してから書き換える形で作成する手法。文選択は単語分散表現をCNNで畳み込みBi-directionalにかけたものをRNNに入れ、ステップごと選択を行う。これをEncoder-Decoderに入れ書き換えを行うが、文選択が微分不可能なため強化学習で最適化を行っている
825	Sequential Copying Networks	https://arxiv.org/abs/1807.02301	2018/07/09	従来のコピーメカニズムは、ソースから１単語をコピーするかどうかの制御だったが、単語系列をコピーする拡張をおこなった。系列をコピーできると、フレーズや固有表現をコピーできるようになる
826	CartoonGAN: Generative Adversarial Networks for Photo Cartoonization	http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_CartoonGAN_Generative_Adversarial_CVPR_2018_paper.pdf	Yang Chen/Tsinghua University,	写真を高品質マンガに置き換えるGANの提案。
827	Differentiable Learning-to-Normalize via Switchable Normalization	https://arxiv.org/abs/1806.10779	Ping Luo, Jiamin Ren, Zhanglin Peng	正規化の手法で、Batch・Instance・Layerという3種のNormalizationをミックスする手法の提案。平均を引いて分散で割るという形式は同じだが、平均・分散を各手法における平均/分散の重みつき平均で算出する。この重みは学習可能であり、グループ数を決める必要があるGroup Normaliztionより優位性がある
828	Glow: Generative Flow with Invertible 1x1 Convolutions	https://arxiv.org/abs/1807.03039	Diederik P. Kingma, Prafulla Dhariwal	画像生成を可逆変換の関数を組み合わせ行う手法。1. データ各点に対する正確な尤度評価が可能、2. 潜在表現が得られる、3. 並列計算が行いやすいの3点を満たす(VAEだと1、GANだと2、自己回帰だと3がNGになる。可逆変換の場合逆変換で1、各関数(encoder)により2の獲得が可能)。高解像度の画像生成に成功
829	Is Q-learning Provably Efficient?	https://arxiv.org/abs/1807.03765	Chi Jin, Zeyuan Allen-Zhu, Sebastien Bubeck, Michael I. Jordan	モデルフリーとモデルベースで、どれぐらいサンプル効率に差があるのかを分析した研究。モデルフリーにおいても、探索をUCB(未探索のところほど探索する手法)で行い、学習率を直近の経験を重く評価するよう調整することでモデルベースの下限と同等の性能が出せることを証明。
830	Semantically Equivalent Adversarial Rules for Debugging NLP Models	http://sameersingh.org/files/papers/sears-acl18.pdf	Marco Tulio Ribeiro, Sameer Singh, Carlos Guestrin	自然言語処理におけるAdversarialな変換の研究。単純な言いかえ(ルールで変換)で文書読解やQA、感情分類のモデルをだませることを確認。例えばmovieを同じ意味のfilmに変えるだけでセンチメントが反転したり、What isをWhat'sに変えるだけでQAが間違えるなどかなり衝撃的な結果。
831	Toward Driving Scene Understanding: A Dataset for Learning Driver Behavior and Causal Reasoning	http://openaccess.thecvf.com/content_cvpr_2018/papers/Ramanishka_Toward_Driving_Scene_CVPR_2018_paper.pdf	Vasili Ramanishka/vram@bu.edu	運転者の行動理解のためのホンダリサーチインスティチュートデータセット (HDD）の紹介。（行動４分類、１）目標指向、２）刺激、３）原因、４）気づきへと注釈する方法の提案）
832	How Many Random Seeds? Statistical Power Analysis in Deep Reinforcement Learning Experiments	https://arxiv.org/abs/1806.08295	Cdric Colas, Olivier Sigaud, Pierre-Yves Oudeyer	強化学習でランダムシードによって挙動が変わってしまう問題について、どれくらいシードを取れば十分なのか調査した研究。結論としては、AとB、2つのアルゴリズムを比較する際はブートストラップ法で信頼区間を求めた上で、有意水準0.05未満のウェルチt検定を行う。またシード数は20はほしいという
833	Direct Uncertainty Prediction with Applications to Healthcare	https://arxiv.org/abs/1807.01771	Maithra Raghu, Katy Blumer, Rory Sayres, Ziad Obermeyer, Sendhil Mullainathan, Jon Kleinberg	ラベル付けに際して意見が割れるようなケースがある場合、通常は意見の分布(複数人のアノテーターによるラベル付けの結果分布)を予測させる。そうではなく、通常のラベルに加えて意見が割れる/割れないを直接予測させる方が効果的だったという研究。
834	Representation Learning with Contrastive Predictive Coding	https://arxiv.org/abs/1807.01771	Aaron van den Oord, Yazhe Li, Oriol Vinyals	Encodeした潜在表現からさらに自己回帰モデルでコンテキストを抜き、そこから複数ステップ先の潜在表現を予測させることでより抽象化された、長期の推定に有用な表現を学習させる手法。学習では、コンテキスト/データの量的偏りを改善するためコンテキストの有り無しにおける確率比率を使用している。
835	An Intriguing Failing of Convolutional Neural Networks and the CoordConv Solution	https://arxiv.org/abs/1807.03247	Rosanne Liu, Joel Lehman, Piero Molino, Felipe Petroski Such, Eric Frank, Alex Sergeev, Jason Yosinski	CNNが位置情報の推定タスクに弱いことを突き止め、その解決方法を提案した研究。CNNでは座標をDeconvolutionして2次元マップ上の位置を復元するというタスク難しいことを確認。これはフィルターが位置情報を知らないためで、x/yの座標情報を追加すると上手くいくことを確認
836	LiDAR-Video Driving Dataset: Learning Driving Policies Effectively	http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_LiDAR-Video_Driving_Dataset_CVPR_2018_paper.pdf	Yiping Chen	これまで自動運転に向けた実験データセットというとビデオしかなかったため、レーザーによる奥行き情報データセット（LiDAR-Video Driving Dataset）の紹介する。片目しかないドライバーが駐車および車線変更作業が上手にできないように、奥行き情報の利用は予測性能の大幅な向上をもたらすことが分かった。
837	AtDelfi: Automatically Designing Legible, Full Instructions For Games	https://arxiv.org/abs/1807.04375	Michael Cerny Green, Ahmed Khalifa, Gabriella A.B. Barros, Tiago Machado, Andy Nealen, Julian Togelius	ゲーム内のルールをグラフで表現し、そこからゲームのチュートリアルを自動生成するという研究。
